Date,Close,High,Low,Open,Volume
2016-03-14 00:00:00-04:00,8.513132095336914,8.577284944539144,8.455394102785984,8.519546951988215,20609600
2016-03-15 00:00:00-04:00,8.487468719482422,8.493884186811146,8.371993366628587,8.416900414304376,27729900
2016-03-16 00:00:00-04:00,8.660680770874023,8.66709623679856,8.455390755788862,8.47463654174997,47035000
2016-03-17 00:00:00-04:00,8.641439437866211,8.77616123264142,8.590116907648305,8.641439437866211,31521700
2016-03-18 00:00:00-04:00,8.750497817993164,8.788989400294817,8.654267638613694,8.686344365073518,32182400
2016-03-21 00:00:00-04:00,8.76332950592041,8.827482968828608,8.699176654824976,8.750499180426429,20905200
2016-03-22 00:00:00-04:00,8.71842098236084,8.808235081148487,8.667098465392854,8.7569125641805,26148000
2016-03-23 00:00:00-04:00,8.506718635559082,8.73125457850554,8.461810957519477,8.705593310402719,31535500
2016-03-24 00:00:00-04:00,8.378411293029785,8.416902884674174,8.198781825979916,8.410487415462503,36203200
2016-03-28 00:00:00-04:00,8.397656440734863,8.448978966841604,8.384825503301792,8.423317703788234,18684200
2016-03-29 00:00:00-04:00,8.46822452545166,8.46822452545166,8.320672419955322,8.371994944633418,26077400
2016-03-30 00:00:00-04:00,8.564454078674316,8.62219145576703,8.500300621709913,8.519546414074151,25322500
2016-03-31 00:00:00-04:00,8.660680770874023,8.673511702723097,8.558035763331443,8.558035763331443,32943400
2016-04-01 00:00:00-04:00,8.404068946838379,8.551621004426831,8.371992226376198,8.51954428396465,57914000
2016-04-04 00:00:00-04:00,8.211610794067383,8.416900865079949,8.185949535190812,8.410485397407639,42406300
2016-04-05 00:00:00-04:00,8.192368507385254,8.243691047093094,8.031985417845023,8.166706625718401,32425000
2016-04-06 00:00:00-04:00,8.224443435668945,8.256520171258694,8.115382901751504,8.179536372931002,22597400
2016-04-07 00:00:00-04:00,8.031982421875,8.205195775826269,7.948583173004868,8.192365451591552,37688100
2016-04-08 00:00:00-04:00,8.051228523254395,8.198780622588677,8.025567261987009,8.096135577519137,20015300
2016-04-11 00:00:00-04:00,8.121795654296875,8.211610361540433,8.070473139247024,8.089718929437558,27744800
2016-04-12 00:00:00-04:00,8.218027114868164,8.237272908070365,8.121796925231687,8.160289123448825,23417000
2016-04-13 00:00:00-04:00,8.378411293029785,8.416902884674174,8.243689498648793,8.256519825259316,29331100
2016-04-14 00:00:00-04:00,8.397656440734863,8.45539443555814,8.352749383344657,8.397656440734863,22453700
2016-04-15 00:00:00-04:00,8.301424026489258,8.416899985269572,8.243686658911708,8.404069663078763,22986100
2016-04-18 00:00:00-04:00,8.5003023147583,8.51954811095582,8.307842517344604,8.327088313542124,30137700
2016-04-19 00:00:00-04:00,8.622191429138184,8.660683625560488,8.519546387762315,8.564454052223788,28808300
2016-04-20 00:00:00-04:00,8.750497817993164,8.801820335603814,8.596529653348545,8.609360588657543,32199000
2016-04-21 00:00:00-04:00,8.756911277770996,8.904463951237643,8.699173913523254,8.859556908440764,38126300
2016-04-22 00:00:00-04:00,8.731252670288086,8.840313188843092,8.6670998199581,8.744083607441738,28846300
2016-04-25 00:00:00-04:00,8.712007522583008,8.756914582326251,8.641439198441796,8.7184229916357,19494800
2016-04-26 00:00:00-04:00,8.821065902709961,8.865972951525526,8.744082128249284,8.76332791891129,35214200
2016-04-27 00:00:00-04:00,8.859981536865234,8.892412047238524,8.814579193478952,8.84700970385224,27151400
2016-04-28 00:00:00-04:00,9.138884544372559,9.223203637613489,8.89241349148999,8.944302069090464,87588800
2016-04-29 00:00:00-04:00,8.795124053955078,9.099969344390793,8.77566537013606,9.035108920676292,69695100
2016-05-02 00:00:00-04:00,8.834041595458984,8.944305013801904,8.821069756068498,8.86647212177646,57955400
2016-05-03 00:00:00-04:00,8.710803031921387,8.78863589440877,8.529192400890219,8.756205380398876,45594000
2016-05-04 00:00:00-04:00,8.63297176361084,8.678374120472393,8.522708366752166,8.619999308187127,28895000
2016-05-05 00:00:00-04:00,8.639458656311035,8.710805934619952,8.574598225238434,8.658917342337546,23838100
2016-05-06 00:00:00-04:00,8.717288970947266,8.743233259428393,8.587567528541625,8.600539982062504,23284500
2016-05-09 00:00:00-04:00,8.639458656311035,8.756208298226852,8.613514360169832,8.704319705944448,21602000
2016-05-10 00:00:00-04:00,8.749719619750977,8.769178300329326,8.678372979978944,8.678372979978944,23583400
2016-05-11 00:00:00-04:00,8.639458656311035,8.782152594368055,8.62648681752084,8.717291544734643,20229600
2016-05-12 00:00:00-04:00,8.658913612365723,8.736746467261527,8.542164020741744,8.691343504651899,24784300
2016-05-13 00:00:00-04:00,8.574597358703613,8.76917986937885,8.542166837164283,8.652430239261557,27481900
2016-05-16 00:00:00-04:00,8.639458656311035,8.678375409803245,8.56811199656293,8.574598225238434,21262700
2016-05-17 00:00:00-04:00,8.522708892822266,8.632972296487026,8.477305914597462,8.522708892822266,34165300
2016-05-18 00:00:00-04:00,8.535679817199707,8.65242943648491,8.464333171281355,8.509735526087516,23509700
2016-05-19 00:00:00-04:00,8.490277290344238,8.561623934816803,8.444874936458124,8.49676351763102,24117800
2016-05-20 00:00:00-04:00,8.555137634277344,8.600540606335379,8.516221508011228,8.529193343913041,19465000
2016-05-23 00:00:00-04:00,8.516221046447754,8.561623397484391,8.503248592688347,8.522707273327455,16234300
2016-05-24 00:00:00-04:00,8.619997024536133,8.626483250529628,8.53567794230238,8.53567794230238,19721600
2016-05-25 00:00:00-04:00,8.769179344177246,8.821067928108176,8.64594349342075,8.64594349342075,26188300
2016-05-26 00:00:00-04:00,8.730262756347656,8.872956674043408,8.671887943719362,8.814581861415112,18369900
2016-05-27 00:00:00-04:00,8.723775863647461,8.782150671826267,8.691345345930271,8.743233926853504,17263300
2016-05-31 00:00:00-04:00,8.749719619750977,8.795122589206487,8.691344815137205,8.749719619750977,26096000
2016-06-01 00:00:00-04:00,8.50324821472168,8.717288743752707,8.412443516684645,8.71080313572193,58219600
2016-06-02 00:00:00-04:00,8.568110466003418,8.639457113006554,8.464333299976781,8.49027759148344,41614600
2016-06-03 00:00:00-04:00,8.457847595214844,8.522708637270714,8.367042260048773,8.522708637270714,39850700
2016-06-06 00:00:00-04:00,8.548651695251465,8.568109757632582,8.457846373205163,8.48379066256687,25588700
2016-06-07 00:00:00-04:00,8.678374290466309,8.723776648217212,8.548652826491773,8.581082728564857,27656900
2016-06-08 00:00:00-04:00,8.665401458740234,8.74972056130471,8.65891584974351,8.723776269635694,18084800
2016-06-09 00:00:00-04:00,8.600539207458496,8.626483493602963,8.522706349025094,8.600539207458496,19873800
2016-06-10 00:00:00-04:00,8.4967622756958,8.594053196534217,8.4643317625628,8.54216462294565,27382700
2016-06-13 00:00:00-04:00,8.418928146362305,8.516219678245218,8.405956313247575,8.477302941779945,20745800
2016-06-14 00:00:00-04:00,8.328125953674316,8.477305481265327,8.276237368550424,8.425416896141435,30546000
2016-06-15 00:00:00-04:00,8.438390731811523,8.535681690190692,8.354071612554524,8.373529680518192,25829700
2016-06-16 00:00:00-04:00,8.509736061096191,8.522708516748214,8.33461223971901,8.386500825205637,26581200
2016-06-17 00:00:00-04:00,8.600539207458496,8.691343899683842,8.529191956640782,8.535678182817042,37364900
2016-06-20 00:00:00-04:00,8.704316139221191,8.788635221769303,8.684858079728722,8.684858079728722,29666700
2016-06-21 00:00:00-04:00,8.574597358703613,8.717290663779469,8.548653065184299,8.717290663779469,36721800
2016-06-22 00:00:00-04:00,8.548651695251465,8.632970790317177,8.529193014309696,8.581081593033112,20666600
2016-06-23 00:00:00-04:00,8.691344261169434,8.697830487615466,8.613511399498853,8.619997625944883,24579700
2016-06-24 00:00:00-04:00,8.12057113647461,8.373527819464021,8.075168163235961,8.295694946347226,96887300
2016-06-27 00:00:00-04:00,7.88707160949707,8.06219603151195,7.7832944491448455,8.06219603151195,52731800
2016-06-28 00:00:00-04:00,8.036252975463867,8.068682879133345,7.91950334285931,8.055711041377707,40640400
2016-06-29 00:00:00-04:00,8.140030860900879,8.159488928509878,8.016794989401973,8.101114107122061,31937900
2016-06-30 00:00:00-04:00,8.152999877929688,8.152999877929688,7.951931805586997,8.146514270011984,44983800
2016-07-01 00:00:00-04:00,8.25029182434082,8.360555205641273,8.230833143950882,8.354068978844627,45067800
2016-07-05 00:00:00-04:00,8.042737007141113,8.165972843725992,7.984362820852142,8.153000389954682,30243300
2016-07-06 00:00:00-04:00,8.152999877929688,8.159486104407994,7.919501291756066,7.990847927335633,35091200
2016-07-07 00:00:00-04:00,8.26974868774414,8.328123483333197,8.152999096566026,8.152999096566026,33473000
2016-07-08 00:00:00-04:00,8.490277290344238,8.542165871517135,8.360555837411997,8.360555837411997,45945200
2016-07-11 00:00:00-04:00,8.607026100158691,8.64594222310875,8.51622078234085,8.54216507049443,28626300
2016-07-12 00:00:00-04:00,8.723775863647461,8.782150671826267,8.678373509979803,8.678373509979803,31320100
2016-07-13 00:00:00-04:00,8.743231773376465,8.76269045035047,8.632969029993058,8.749717999034468,26779800
2016-07-14 00:00:00-04:00,8.814579963684082,8.885926597891055,8.788635676830584,8.801607510977037,31803000
2016-07-15 00:00:00-04:00,8.801609992980957,8.866471037685443,8.775665698811316,8.840526743515802,19546300
2016-07-18 00:00:00-04:00,8.853497505187988,8.872956187370614,8.704317986485337,8.795123314322183,22545800
2016-07-19 00:00:00-04:00,8.853497505187988,8.898900478386755,8.756206568517625,8.795123314322183,26183400
2016-07-20 00:00:00-04:00,8.911870956420898,8.937815243483062,8.795121973921464,8.82755186882872,22588900
2016-07-21 00:00:00-04:00,9.028620719909668,9.106453582496403,8.989703979335998,8.996190205858378,40574400
2016-07-22 00:00:00-04:00,8.976733207702637,9.035108016194453,8.89241410861009,9.0286217889041,25134100
2016-07-25 00:00:00-04:00,8.970246315002441,9.048079181031019,8.924843964459262,8.989704376869426,26248500
2016-07-26 00:00:00-04:00,9.088274955749512,9.101389650114568,8.976802555018718,9.003031318405785,28467200
2016-07-27 00:00:00-04:00,9.075161933898926,9.173519651614034,9.016147053132613,9.088276004434151,34625500
2016-07-28 00:00:00-04:00,8.334199905395508,8.432557639684438,8.163712582307683,8.380100098017913,142168600
2016-07-29 00:00:00-04:00,8.30141544342041,8.445674024485314,8.262072591984841,8.268629316995202,59754100
2016-08-01 00:00:00-04:00,8.18338394165039,8.275184951537902,8.130926400384162,8.268627602543818,51963100
2016-08-02 00:00:00-04:00,7.829294204711914,8.104696573126501,7.803065437498293,8.09813985033045,101624900
2016-08-03 00:00:00-04:00,7.953882217407227,7.999782408885663,7.82929509004689,7.881753255749227,47323300
2016-08-04 00:00:00-04:00,7.921096324920654,8.019454059571627,7.901424903059105,7.947325095850463,38443200
2016-08-05 00:00:00-04:00,7.993223667144775,8.039124475967968,7.97355224927375,7.97355224927375,31219500
2016-08-08 00:00:00-04:00,7.986666679382324,8.085024390812489,7.966994636821828,8.012895444119906,33310600
2016-08-09 00:00:00-04:00,8.071910858154297,8.11781104316312,7.966995166880655,7.973552514837093,30097800
2016-08-10 00:00:00-04:00,8.03256893157959,8.104697896862044,8.019454233159195,8.06535505228734,24555800
2016-08-11 00:00:00-04:00,8.071910858154297,8.111253695206683,8.03912474371523,8.071910858154297,24987300
2016-08-12 00:00:00-04:00,8.0850248336792,8.111253599853494,8.032567301330612,8.058796067504906,18816900
2016-08-15 00:00:00-04:00,8.15059757232666,8.157154295273601,8.10469675963916,8.111254107929252,16371100
2016-08-16 00:00:00-04:00,8.091582298278809,8.150597179358032,8.085024950304868,8.098139646252749,20450100
2016-08-17 00:00:00-04:00,8.12436580657959,8.12436580657959,8.019450148681933,8.085022356700103,23434500
2016-08-18 00:00:00-04:00,8.0850248336792,8.104696251974142,8.045681997089316,8.0850248336792,23629500
2016-08-19 00:00:00-04:00,8.12436580657959,8.13747987297747,8.032564840422735,8.06535094443182,21891400
2016-08-22 00:00:00-04:00,8.104696273803711,8.11781096959774,8.058796089210846,8.098139551249812,22458400
2016-08-23 00:00:00-04:00,8.144038200378418,8.15059554703912,8.085023331118096,8.130923507057014,34634100
2016-08-24 00:00:00-04:00,8.065352439880371,8.157152797715595,8.05223774570789,8.13748138179991,19999600
2016-08-25 00:00:00-04:00,8.176825523376465,8.209611636208837,8.006338236922598,8.065353114952252,44713700
2016-08-26 00:00:00-04:00,8.117810249328613,8.229282652314772,8.091581485410874,8.176825124479292,22645900
2016-08-29 00:00:00-04:00,8.176825523376465,8.196496940938653,8.117810645346813,8.117810645346813,22243200
2016-08-30 00:00:00-04:00,8.22928524017334,8.235842589550625,8.15059892367568,8.176827695841567,26040400
2016-08-31 00:00:00-04:00,8.262070655822754,8.268627379296591,8.183383720704684,8.183383720704684,26030600
2016-09-01 00:00:00-04:00,8.157154083251953,8.34075607854345,8.098139826204473,8.301412615168662,40510400
2016-09-02 00:00:00-04:00,8.196497917175293,8.242398105401662,8.170269148854057,8.216169337080427,21079800
2016-09-06 00:00:00-04:00,8.307969093322754,8.307969093322754,8.150596506989078,8.189939340900963,36098900
2016-09-07 00:00:00-04:00,8.327640533447266,8.36042664536043,8.27518300452343,8.27518300452343,22879100
2016-09-08 00:00:00-04:00,8.347311973571777,8.360426668510588,8.196496733833909,8.196496733833909,34017900
2016-09-09 00:00:00-04:00,8.117810249328613,8.32108301335533,8.117810249328613,8.268625485519852,35733600
2016-09-12 00:00:00-04:00,8.327640533447266,8.373541340262925,8.052238193925593,8.078466958387512,42690200
2016-09-13 00:00:00-04:00,8.117810249328613,8.31452629138319,8.085024138095674,8.216167957684373,56549100
2016-09-14 00:00:00-04:00,7.960440635681152,8.071913080255138,7.94076858639636,7.98666940938425,62450600
2016-09-15 00:00:00-04:00,7.940765380859375,7.986666185317977,7.907979895972853,7.9604374222029355,57334800
2016-09-16 00:00:00-04:00,7.940765380859375,7.953880075088415,7.875193785743293,7.901422548858333,26271600
2016-09-19 00:00:00-04:00,7.940765380859375,8.08502389066362,7.907979895972853,7.947322727973895,41175500
2016-09-20 00:00:00-04:00,7.868638515472412,7.993225016816382,7.842409745434566,7.927653404393368,37820800
2016-09-21 00:00:00-04:00,7.927650451660156,7.940764519123011,7.875192931122795,7.921093105257244,32934600
2016-09-22 00:00:00-04:00,7.986666679382324,8.058795626074906,7.973551984341993,7.980109331862159,36136200
2016-09-23 00:00:00-04:00,7.9801106452941895,8.012896762948145,7.947324527640235,7.947324527640235,18993500
2016-09-26 00:00:00-04:00,7.875192642211914,7.947321573968907,7.868635296049565,7.947321573968907,26758600
2016-09-27 00:00:00-04:00,7.85552453994751,7.9276541331899315,7.822739043393604,7.8817539377398536,28965800
2016-09-28 00:00:00-04:00,7.927650451660156,7.927650451660157,7.842406824451201,7.8817502775257084,29341500
2016-09-29 00:00:00-04:00,7.8489670753479,7.947324806416782,7.835852377689008,7.888309917638172,23397400
2016-09-30 00:00:00-04:00,7.91453742980957,7.96043823897779,7.8620798981971225,7.868637245984455,34903800
2016-10-03 00:00:00-04:00,7.93420934677124,7.966994834499386,7.881751815994496,7.907980581382868,20683100
2016-10-04 00:00:00-04:00,7.999782085418701,8.03256820315327,7.927653126677197,7.940767198565115,23948700
2016-10-05 00:00:00-04:00,8.18338394165039,8.21617006127759,8.012897245206755,8.012897245206755,55529100
2016-10-06 00:00:00-04:00,8.12436580657959,8.203052080995642,8.085022356700103,8.150594564718274,25880900
2016-10-07 00:00:00-04:00,8.058795928955078,8.14403957389177,7.999781049741745,8.124368155935027,22093200
2016-10-10 00:00:00-04:00,7.947323322296143,8.117810607964927,7.9342092524294365,8.098139190493326,24951400
2016-10-11 00:00:00-04:00,7.862082481384277,7.980112278964028,7.809624932536234,7.980112278964028,40053500
2016-10-12 00:00:00-04:00,7.842409133911133,7.875195250237696,7.829294437243245,7.868637901903752,20627000
2016-10-13 00:00:00-04:00,7.809622764587402,7.809622764587402,7.665364232629754,7.809622764587402,39904200
2016-10-14 00:00:00-04:00,7.809622764587402,7.868637646994765,7.7965086936875085,7.842408879851841,25775700
2016-10-17 00:00:00-04:00,7.789952754974365,7.868639070639571,7.789952754974365,7.809624177554855,19875000
2016-10-18 00:00:00-04:00,7.796508312225342,7.822737078084963,7.678478553185496,7.816179730284282,39911300
2016-10-19 00:00:00-04:00,7.875192642211914,7.901421401518362,7.789949018130224,7.796506364292572,26094000
2016-10-20 00:00:00-04:00,7.8489670753479,7.888309917638172,7.80306625888498,7.881753194151929,18116000
2016-10-21 00:00:00-04:00,7.8817524909973145,7.894866562143059,7.7702800722143275,7.822737607483599,24364200
2016-10-24 00:00:00-04:00,7.993223667144775,7.999781014882817,7.9079806479226304,7.9079806479226304,33733600
2016-10-25 00:00:00-04:00,7.86708402633667,8.033056257836314,7.8073339216953865,7.999861684909622,42486000
2016-10-26 00:00:00-04:00,7.887001991271973,7.920196570404213,7.807335381234955,7.833890917913961,36219900
2016-10-27 00:00:00-04:00,7.794055938720703,7.8538060441243776,7.701111893100611,7.840528594664575,48402000
2016-10-28 00:00:00-04:00,7.780781269073486,7.867086937364715,7.721031142323093,7.794058723276878,37142400
